# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
CRAB,TEAK  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.48
CRAB,FREE  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.48
CREW,SNOW  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.4
CREW,TEEN  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.41
CREW,ALAN  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.49
CREW,COON  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.39
CREW,COOL  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.44
CREW,GRAD  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.48
CROP,SOUL  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.47
CROP,SHED  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.47
CROP,PRAY  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.53
CROP,SLUG  # score=4 tier=easy moves=4 avg=11.4 min=8 conc=0.39
CROP,BRED  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
CROP,SHIN  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.36
CROP,GRAD  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.42
CROP,PLAT  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.44
CROW,SHIN  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.41
CROW,SHUT  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.38
CUBE,MUST  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.41
CUBE,RISK  # score=4 tier=easy moves=4 avg=10.6 min=6 conc=0.41
CUBE,TYPE  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.41
CUBE,TAPE  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.48
CUFF,SORT  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.48
DAMP,COCA  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.52
DART,DISH  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.38
DART,RISK  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.36
DAWN,MALT  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.46
DAWN,SAUL  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.49
DEAF,GENE  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.46
DEER,THEE  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.45
DEER,BOOM  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.47
DENY,LIFT  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.47
DENY,SELF  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.42
DENY,TYPE  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.44
DIAL,DUSK  # score=4 tier=easy moves=4 avg=10.4 min=9 conc=0.38
DIAL,HINT  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.41
DIED,PLOT  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.5
DIED,SILK  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.46
DIET,COED  # score=4 tier=easy moves=4 avg=9.2 min=5 conc=0.44
DIET,PLEA  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.48
DIET,WILD  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.42
DIET,KERN  # score=4 tier=easy moves=4 avg=11.4 min=8 conc=0.4
DIET,CORK  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.39
DIET,FORK  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.4
DIET,DAWN  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.45
DIRK,PITY  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.4
DIRK,BUSY  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.41
DIRK,BOND  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.35
DIRK,WASH  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.45
DIRK,FEET  # score=4 tier=easy moves=4 avg=11 min=8 conc=0.38
DIRK,RUST  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.42
DIRK,POOR  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.46
DIRK,MUSE  # score=4 tier=easy moves=4 avg=11.4 min=10 conc=0.35
DIRT,BULK  # score=4 tier=easy moves=4 avg=9 min=8 conc=0.31
DIRT,LIEN  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.4
DIRT,BARD  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.41
DISH,SILK  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.37
DISH,BIRD  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.37
DISK,DUEL  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.44
DISK,FUSE  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.39
DISK,DOOR  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.41
DISK,MOST  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.35
DISK,SUIT  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.52
DOOM,KIRK  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.46
DOOM,TEAM  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.5
DOOM,COAL  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.5
DOOM,SOAR  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.5
DOOR,SAUL  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.5
DOOR,POLY  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.43
DOOR,COAL  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.47
DOOR,PONY  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.43
DOOR,COAT  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.43
DOOR,LOAD  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.51
DORM,ROAD  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.44
DOWN,LOUD  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.46
DOWN,BOAT  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.46
DRAG,PLOT  # score=4 tier=easy moves=4 avg=9.8 min=9 conc=0.43
DRAG,TEAK  # score=4 tier=easy moves=4 avg=9.8 min=9 conc=0.49
DRAG,ALAN  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.52
DRAG,DORM  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.41
DRAG,SEAM  # score=4 tier=easy moves=4 avg=10.4 min=9 conc=0.45
DRAM,SLIM  # score=4 tier=easy moves=4 avg=10.6 min=9 conc=0.44
DRAM,COAL  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.46
DRAM,WEAK  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.49
DRAM,ARID  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.48
DRAM,GLUE  # score=4 tier=easy moves=4 avg=10 min=9 conc=0.4
DRAM,TEEN  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.45
DRAW,SEAM  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.47
DREW,FIAT  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.47
DREW,FEET  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.5
DREW,PLAY  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.49
DREW,FLEX  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.45
DREW,FLOW  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.41
DREW,GLUE  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.46
DREW,CLAM  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.48
DREW,TYRE  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.45
DREW,FROG  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.45
DREW,TRIM  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.49
DREW,BIOS  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.46
DREW,CLAN  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.46
DREW,BEEF  # score=4 tier=easy moves=4 avg=8.4 min=7 conc=0.46
DREW,CHAT  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.45
DRUG,PLAT  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.41
DRUG,BROS  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.45
DRUG,WORM  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.41
DRUG,GREY  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.42
DRUG,CLAY  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.49
DRUG,FIAT  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.42
DRUG,CLAW  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.49
DRUG,PROD  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.53
DRUM,ROOT  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.48
DRUM,FOAM  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.41
DRUM,SOAR  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.44
DRUM,WORD  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.42
DRUM,TEAK  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
DRUM,CLAY  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.47
DRUM,PHAT  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.43
DRUM,SOUL  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.46
DRUM,PREY  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.45
DRUM,PLAT  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.39
DRUM,CLAD  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.5
DRUM,TOOK  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.52
DRUM,GLOW  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.42
DRUM,ARID  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.42
DUAL,DISK  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.37
DUAL,BIRD  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.4
DUCT,SKIN  # score=4 tier=easy moves=4 avg=8.4 min=7 conc=0.56
DUCT,SLIP  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.49
DUDE,SUIT  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.54
DUDE,READ  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.4
DUEL,COED  # score=4 tier=easy moves=4 avg=9.8 min=5 conc=0.4
DUEL,SPIT  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.47
DUKE,SELF  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.44
DUKE,SUIT  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.53
DUKE,HEMP  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.38
DUNE,HYPE  # score=4 tier=easy moves=4 avg=10.4 min=5 conc=0.36
DUSK,GIRL  # score=4 tier=easy moves=4 avg=10 min=9 conc=0.4
DUST,QUAD  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.56
DUST,KIRK  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.43
DUST,SLIP  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.48
DYER,LIEN  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.49
DYER,BOOM  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.46
DYER,BURR  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.47
DYER,LOUD  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.5
FACT,RAND  # score=4 tier=easy moves=4 avg=10.4 min=5 conc=0.37
FACT,MATH  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.45
FACT,BATH  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.49
FARM,LOUD  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.44
FARM,FOUL  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.51
FEAT,DISH  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.5
FEET,GRIM  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.44
FERN,KEPT  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.46
FERN,KICK  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.52
FIAT,PREY  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.44
FIAT,CRAB  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.47
FIAT,TRIP  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.45
FIAT,GREY  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.39
FIFE,RANT  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.45
FILE,HULK  # score=4 tier=easy moves=4 avg=12 min=8 conc=0.35
FILM,KENO  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.5
FIRM,FUND  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.43
FIRM,WONT  # score=4 tier=easy moves=4 avg=10.2 min=6 conc=0.43
FIRM,KICK  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.52
FIRM,DRUM  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.43
FLAG,BLUE  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.54
FLAG,TRIM  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.49
FLAP,GLUE  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.48
FLEA,GREW  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.51
FLEA,PLOT  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.49
FLEA,STEP  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.5
FLEA,FLIP  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.48
FLED,OPEN  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.48
FLED,ALAS  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.44
FLED,SPUR  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.49
FLED,SLAP  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.43
FLED,SKIP  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.54
FLED,CROW  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.49
FLED,SPUN  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.48
FLED,ALMA  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.45
FLEE,SPUN  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.47
FLEE,GRAY  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.45
FLEE,SLIP  # score=4 tier=easy moves=4 avg=10.8 min=9 conc=0.42
FLEE,ALBA  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.47
FLEE,TYNE  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.46
FLEE,TRAP  # score=4 tier=easy moves=4 avg=8 min=7 conc=0.53
FLEW,CHOP  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.39
FLEW,BEEN  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.41
FLEW,THEM  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.49
FLEX,CROW  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.51
FLEX,SLUG  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.47
FLIP,GROW  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.5
FLIP,GRID  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.43
FLIP,QUIT  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.48
FLIP,SLUG  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.39
FLIP,TRAY  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.51
FLIP,DRAG  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.5
FLIP,HOOP  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.44
FLIP,PAID  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.45
FLIP,SPIN  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.36
FLIP,GRIM  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.36
FLIP,GOOD  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.45
FLIP,SUED  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.41
FLIP,SOUP  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.41
FLIP,BLUE  # score=4 tier=easy moves=4 avg=8.4 min=7 conc=0.46
FLOP,TREE  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.46
FLOP,POND  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.44
FLOP,SUIT  # score=4 tier=easy moves=4 avg=11.2 min=8 conc=0.41
FLOP,GREW  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.51
FLOW,TRIP  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.5
FLOW,ALAS  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.5
FLOW,SLIM  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.45
FLOW,GRIM  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.47
FLUX,CREW  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.5
FLUX,SOUR  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.47
FOAM,MEAN  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.45
FOAM,SOUR  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.43
FOLD,TRAP  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.52
FOND,LOAN  # score=4 tier=easy moves=4 avg=11.2 min=10 conc=0.37
FONT,WRIT  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.4
FONT,PACT  # score=4 tier=easy moves=4 avg=9.8 min=5 conc=0.35
FONT,BIRD  # score=4 tier=easy moves=4 avg=10 min=5 conc=0.36
FONT,SAND  # score=4 tier=easy moves=4 avg=10.4 min=5 conc=0.36
FOOD,BIRD  # score=4 tier=easy moves=4 avg=11.4 min=8 conc=0.38
FOOD,PLAT  # score=4 tier=easy moves=4 avg=10.4 min=8 conc=0.44
FOOL,HAWK  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.49
FORD,READ  # score=4 tier=easy moves=4 avg=11.2 min=9 conc=0.41
FORK,DIAL  # score=4 tier=easy moves=4 avg=11.2 min=10 conc=0.41
FORK,DYER  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.47
FORM,DRUG  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.4
FORT,BAIT  # score=4 tier=easy moves=4 avg=11.4 min=7 conc=0.4
FORT,LIFT  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.39
FOUL,WORM  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.51
FOUL,ROAD  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.51
FOUL,SLAP  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.51
FOUL,COLT  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.46
FOUR,COAT  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.57
FREE,PLAY  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.51
FREE,GRAM  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.45
FREE,GOAT  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.43
FROG,BIOS  # score=4 tier=easy moves=4 avg=8.8 min=8 conc=0.56
FROG,SNOW  # score=4 tier=easy moves=4 avg=9.2 min=8 conc=0.41
FROG,FIST  # score=4 tier=easy moves=4 avg=10.2 min=6 conc=0.42
FROG,SLIP  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.38
FROG,CLAY  # score=4 tier=easy moves=4 avg=9 min=8 conc=0.53
FROG,SLAP  # score=4 tier=easy moves=4 avg=11 min=8 conc=0.41
FROG,CLAD  # score=4 tier=easy moves=4 avg=8.6 min=8 conc=0.56
FROG,CLIP  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
FUME,HUSH  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.48
FUME,CUBE  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.4
FUME,DUKE  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.41
FUME,NUDE  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.41
FUME,TUBE  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.4
FUND,BODY  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.43
FUND,FOAM  # score=4 tier=easy moves=4 avg=9.8 min=5 conc=0.41
FUSE,GEMS  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.43
GAIN,TIED  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.47
GALA,BULK  # score=4 tier=easy moves=4 avg=10.2 min=6 conc=0.42
GEMS,REAP  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.41
GENE,TUBE  # score=4 tier=easy moves=4 avg=11.8 min=8 conc=0.36
GIFT,BOUT  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.42
GIFT,RANK  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.42
GIFT,BUFF  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.51
GIMP,PITY  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.55
GIMP,COOP  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.52
GIRL,CORK  # score=4 tier=easy moves=4 avg=11.2 min=9 conc=0.41
GIRL,HINT  # score=4 tier=easy moves=4 avg=11.4 min=9 conc=0.4
GIRL,KISS  # score=4 tier=easy moves=4 avg=10.4 min=9 conc=0.46
GIRL,BOND  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.4
GIRL,AIMS  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.46
GIRL,LOFT  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.42
GLEN,BAIT  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.5
GLEN,ALAS  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.47
GLEN,HAND  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.51
GLEN,PIER  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.5
GLEN,ALMA  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.47
GLEN,BREW  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.47
GLOW,CRAB  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.51
GLOW,PRAY  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.51
GLOW,CLUB  # score=4 tier=easy moves=4 avg=8.2 min=5 conc=0.47
GLOW,STUB  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.42
GLUE,BRED  # score=4 tier=easy moves=4 avg=8 min=5 conc=0.47
GLUE,ALAS  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.51
GLUE,SLIP  # score=4 tier=easy moves=4 avg=10.8 min=9 conc=0.4
GLUE,FROG  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.43
GLUE,GRID  # score=4 tier=easy moves=4 avg=8.6 min=5 conc=0.44
GOAT,TRIP  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.46
GOAT,DREW  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.48
GOAT,SOAK  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.43
GOAT,ARID  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.43
GOAT,FROG  # score=4 tier=easy moves=4 avg=11.6 min=9 conc=0.35
GOAT,PREY  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.42
GOAT,TRIM  # score=4 tier=easy moves=4 avg=10.8 min=7 conc=0.41
GOAT,THIN  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.49
GOAT,WATT  # score=4 tier=easy moves=4 avg=10.8 min=8 conc=0.42
GOAT,GREW  # score=4 tier=easy moves=4 avg=9.2 min=5 conc=0.44
GOOD,TRAP  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.43
GOWN,HULK  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.46
GOWN,FOAM  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.46
GOWN,COAT  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.45
GOWN,BOAT  # score=4 tier=easy moves=4 avg=10.6 min=8 conc=0.45
GOWN,CHIN  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.46
GOWN,TINY  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.49
GOWN,PONY  # score=4 tier=easy moves=4 avg=10 min=7 conc=0.47
GRAB,FROG  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.45
GRAB,CLAN  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.54
GRAB,TERM  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.52
GRAB,SLIM  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.44
GRAD,CORD  # score=4 tier=easy moves=4 avg=11.4 min=10 conc=0.4
GRAD,DREW  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.46
GRAD,THEY  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.49
GRAD,BLEW  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.49
GRAM,LORD  # score=4 tier=easy moves=4 avg=10.8 min=10 conc=0.41
GRAM,CROP  # score=4 tier=easy moves=4 avg=9.6 min=8 conc=0.43
GRAM,DORM  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.43
GRAN,PLUM  # score=4 tier=easy moves=4 avg=8.8 min=5 conc=0.46
GRAN,WORD  # score=4 tier=easy moves=4 avg=10.2 min=7 conc=0.47
GRAN,AMID  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.56
GRAN,LOUD  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.45
GRAY,SEAM  # score=4 tier=easy moves=4 avg=10.6 min=9 conc=0.44
GRAY,THEE  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.49
GRAY,PROG  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.47
GRAY,THEM  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.55
GREW,GRIM  # score=4 tier=easy moves=4 avg=8.4 min=5 conc=0.49
GREW,CLAD  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.52
GREW,CLAN  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.48
GREY,TYPE  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.4
GREY,PLAN  # score=4 tier=easy moves=4 avg=8 min=6 conc=0.47
GREY,ROAD  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.4
GREY,FLOW  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.52
GREY,SHED  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.45
